room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber49,1,"['CourseNumber49']",28,6,7,9,6,0.21428571428571427,0.25,0.32142857142857145,0.21428571428571427,0.07142857142857145,Yes
RoomNumber28,2,"['CourseNumber96']",29,8,9,6,6,0.27586206896551724,0.3103448275862069,0.20689655172413793,0.20689655172413793,0.060344827586206906,No
RoomNumber51,6,"['CourseNumber111']",21,5,3,8,5,0.23809523809523808,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.13095238095238093,Yes
RoomNumber83,1,"['CourseNumber112']",17,3,4,3,7,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.4117647058823529,0.16176470588235292,Yes
RoomNumber59,6,"['CourseNumber113']",19,5,5,3,6,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.06578947368421051,Yes
RoomNumber79,4,"['CourseNumber48']",24,4,9,5,6,0.16666666666666666,0.375,0.20833333333333334,0.25,0.125,Yes
RoomNumber43,3,"['CourseNumber53']",25,7,3,7,8,0.28,0.12,0.28,0.32,0.07,Yes
RoomNumber39,5,"['CourseNumber66']",27,5,10,5,7,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.12037037037037035,No
RoomNumber90,7,"['CourseNumber102', 'CourseNumber221']",11,5,3,3,0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0,0.20454545454545453,Yes
RoomNumber71,3,"['CourseNumber75']",18,4,5,4,5,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.02777777777777779,Yes
RoomNumber93,7,"['CourseNumber27']",27,7,8,8,4,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.14814814814814814,0.04629629629629628,Yes
RoomNumber63,6,"['CourseNumber65']",18,5,2,5,6,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.08333333333333331,Yes
RoomNumber51,5,"['CourseNumber114']",26,9,6,5,6,0.34615384615384615,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.09615384615384615,Yes
RoomNumber96,2,"['CourseNumber47']",30,8,6,8,8,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.016666666666666663,No
RoomNumber49,7,"['CourseNumber85']",13,4,2,4,3,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber88,4,"['CourseNumber99']",29,8,10,5,6,0.27586206896551724,0.3448275862068966,0.1724137931034483,0.20689655172413793,0.09482758620689657,No
RoomNumber99,7,"['CourseNumber115']",6,3,1,2,0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.25,Yes
RoomNumber75,8,"['CourseNumber116', 'CourseNumber161', 'CourseNumber226']",14,4,3,5,2,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.10714285714285715,Yes
RoomNumber58,4,"['CourseNumber59']",13,4,0,5,4,0.3076923076923077,0.0,0.38461538461538464,0.3076923076923077,0.13461538461538464,Yes
RoomNumber64,5,"['CourseNumber97']",29,5,7,10,7,0.1724137931034483,0.2413793103448276,0.3448275862068966,0.2413793103448276,0.09482758620689657,No
RoomNumber86,2,"['CourseNumber36']",28,9,5,7,7,0.32142857142857145,0.17857142857142858,0.25,0.25,0.07142857142857145,Yes
RoomNumber95,1,"['CourseNumber39']",29,8,8,8,5,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.1724137931034483,0.025862068965517238,No
RoomNumber26,5,"['CourseNumber94']",25,4,13,6,2,0.16,0.52,0.24,0.08,0.27,No
RoomNumber50,3,"['CourseNumber27']",26,6,9,7,4,0.23076923076923078,0.34615384615384615,0.2692307692307692,0.15384615384615385,0.09615384615384615,Yes
RoomNumber25,7,"['CourseNumber74']",24,5,8,6,5,0.20833333333333334,0.3333333333333333,0.25,0.20833333333333334,0.08333333333333331,Yes
RoomNumber57,8,"['CourseNumber76']",25,3,9,6,7,0.12,0.36,0.24,0.28,0.10999999999999999,Yes
RoomNumber22,5,"['CourseNumber117']",21,5,3,8,5,0.23809523809523808,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.13095238095238093,Yes
RoomNumber14,1,"['CourseNumber118']",29,6,8,8,7,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.025862068965517238,Yes
RoomNumber96,6,"['CourseNumber47']",30,7,8,7,8,0.23333333333333334,0.26666666666666666,0.23333333333333334,0.26666666666666666,0.016666666666666663,Yes
RoomNumber58,3,"['CourseNumber59']",12,1,3,5,3,0.08333333333333333,0.25,0.4166666666666667,0.25,0.16666666666666669,Yes
RoomNumber52,8,"['CourseNumber119']",19,6,3,7,3,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.15789473684210525,0.11842105263157893,Yes
RoomNumber36,2,"['CourseNumber39']",28,6,8,5,9,0.21428571428571427,0.2857142857142857,0.17857142857142858,0.32142857142857145,0.07142857142857145,Yes
RoomNumber44,3,"['CourseNumber51']",32,6,11,8,7,0.1875,0.34375,0.25,0.21875,0.09375,No
RoomNumber66,4,"['CourseNumber70']",15,2,2,4,7,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.21666666666666667,Yes
RoomNumber27,5,"['CourseNumber10']",28,7,8,7,6,0.25,0.2857142857142857,0.25,0.21428571428571427,0.0357142857142857,Yes
RoomNumber111,8,"['CourseNumber19', 'CourseNumber181']",28,9,2,14,3,0.32142857142857145,0.07142857142857142,0.5,0.10714285714285714,0.25,No
RoomNumber56,7,"['CourseNumber48']",25,4,6,7,8,0.16,0.24,0.28,0.32,0.07,Yes
RoomNumber3,2,"['CourseNumber7']",29,3,9,8,9,0.10344827586206896,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.060344827586206906,No
RoomNumber22,6,"['CourseNumber120']",19,7,2,3,7,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.11842105263157893,Yes
RoomNumber67,4,"['CourseNumber24']",31,7,7,9,8,0.22580645161290322,0.22580645161290322,0.2903225806451613,0.25806451612903225,0.04032258064516131,No
RoomNumber51,4,"['CourseNumber111']",30,6,9,7,8,0.2,0.3,0.23333333333333334,0.26666666666666666,0.04999999999999999,Yes
RoomNumber36,3,"['CourseNumber39']",24,4,8,7,5,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.08333333333333331,Yes
RoomNumber100,8,"['CourseNumber5']",28,5,7,10,6,0.17857142857142858,0.25,0.35714285714285715,0.21428571428571427,0.10714285714285715,No
RoomNumber55,8,"['CourseNumber55']",26,9,4,5,8,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.09615384615384615,Yes
RoomNumber56,2,"['CourseNumber63']",27,5,8,5,9,0.18518518518518517,0.2962962962962963,0.18518518518518517,0.3333333333333333,0.08333333333333331,Yes
RoomNumber39,7,"['CourseNumber66']",25,6,7,4,8,0.24,0.28,0.16,0.32,0.07,Yes
RoomNumber27,6,"['CourseNumber122']",28,8,6,5,9,0.2857142857142857,0.21428571428571427,0.17857142857142858,0.32142857142857145,0.07142857142857145,Yes
RoomNumber40,2,"['CourseNumber34']",26,6,6,5,9,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.09615384615384615,Yes
RoomNumber48,8,"['CourseNumber61']",26,5,7,6,8,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber72,1,"['CourseNumber73']",24,5,9,6,4,0.20833333333333334,0.375,0.25,0.16666666666666666,0.125,Yes
RoomNumber101,2,"['CourseNumber123', 'CourseNumber239', 'CourseNumber243']",19,7,3,5,4,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.11842105263157893,Yes
RoomNumber32,3,"['CourseNumber124']",28,6,11,4,7,0.21428571428571427,0.39285714285714285,0.14285714285714285,0.25,0.14285714285714285,No
RoomNumber84,1,"['CourseNumber47']",28,8,5,8,7,0.2857142857142857,0.17857142857142858,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber31,4,"['CourseNumber48']",24,7,7,2,8,0.2916666666666667,0.2916666666666667,0.08333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber68,7,"['CourseNumber49']",28,7,6,7,8,0.25,0.21428571428571427,0.25,0.2857142857142857,0.0357142857142857,Yes
RoomNumber85,5,"['CourseNumber125']",20,3,4,6,7,0.15,0.2,0.3,0.35,0.09999999999999998,Yes
RoomNumber13,7,"['CourseNumber126']",27,7,8,6,6,0.25925925925925924,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.04629629629629628,Yes
RoomNumber76,6,"['CourseNumber5']",25,8,6,6,5,0.32,0.24,0.24,0.2,0.07,Yes
RoomNumber32,4,"['CourseNumber124']",28,10,7,6,5,0.35714285714285715,0.25,0.21428571428571427,0.17857142857142858,0.10714285714285715,No
RoomNumber103,5,"['CourseNumber127', 'CourseNumber190', 'CourseNumber224']",30,10,8,7,5,0.3333333333333333,0.26666666666666666,0.23333333333333334,0.16666666666666666,0.08333333333333331,No
RoomNumber61,8,"['CourseNumber128']",14,7,3,1,3,0.5,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.25,Yes
RoomNumber49,6,"['CourseNumber85']",15,4,2,6,3,0.26666666666666666,0.13333333333333333,0.4,0.2,0.15000000000000002,Yes
RoomNumber63,3,"['CourseNumber15']",25,6,8,8,3,0.24,0.32,0.32,0.12,0.07,Yes
RoomNumber60,2,"['CourseNumber57']",27,7,6,7,7,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.009259259259259245,Yes
RoomNumber94,8,"['CourseNumber129']",15,3,2,3,7,0.2,0.13333333333333333,0.2,0.4666666666666667,0.21666666666666667,Yes
RoomNumber21,6,"['CourseNumber16']",28,5,8,4,11,0.17857142857142858,0.2857142857142857,0.14285714285714285,0.39285714285714285,0.14285714285714285,No
RoomNumber96,3,"['CourseNumber40']",20,5,6,5,4,0.25,0.3,0.25,0.2,0.04999999999999999,Yes
RoomNumber64,1,"['CourseNumber67']",13,3,3,4,3,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber18,6,"['CourseNumber130']",14,4,4,4,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0357142857142857,Yes
RoomNumber45,8,"['CourseNumber43']",26,6,7,7,6,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.019230769230769218,Yes
RoomNumber72,5,"['CourseNumber73']",23,8,4,4,7,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.09782608695652173,Yes
RoomNumber36,7,"['CourseNumber95']",27,7,7,5,8,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.2962962962962963,0.04629629629629628,Yes
RoomNumber102,5,"['CourseNumber131']",20,4,4,7,5,0.2,0.2,0.35,0.25,0.09999999999999998,Yes
RoomNumber104,1,"['CourseNumber132']",10,2,2,3,3,0.2,0.2,0.3,0.3,0.04999999999999999,Yes
RoomNumber60,8,"['CourseNumber133']",17,3,4,6,4,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.10294117647058826,Yes
RoomNumber67,3,"['CourseNumber18', 'CourseNumber182']",30,8,4,11,7,0.26666666666666666,0.13333333333333333,0.36666666666666664,0.23333333333333334,0.11666666666666664,No
RoomNumber27,1,"['CourseNumber122']",28,7,5,8,8,0.25,0.17857142857142858,0.2857142857142857,0.2857142857142857,0.0357142857142857,No
RoomNumber94,4,"['CourseNumber129']",15,2,7,1,5,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.21666666666666667,Yes
RoomNumber97,5,"['CourseNumber16']",33,9,11,7,6,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.08333333333333331,No
RoomNumber85,3,"['CourseNumber42']",20,5,6,3,6,0.25,0.3,0.15,0.3,0.04999999999999999,Yes
RoomNumber72,6,"['CourseNumber73']",23,6,5,6,6,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.010869565217391297,Yes
RoomNumber29,4,"['CourseNumber136']",19,6,7,2,4,0.3157894736842105,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.11842105263157893,Yes
RoomNumber64,2,"['CourseNumber97']",30,7,7,6,10,0.23333333333333334,0.23333333333333334,0.2,0.3333333333333333,0.08333333333333331,No
RoomNumber28,8,"['CourseNumber138']",19,4,5,5,5,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.01315789473684209,Yes
RoomNumber17,5,"['CourseNumber29']",28,5,8,7,8,0.17857142857142858,0.2857142857142857,0.25,0.2857142857142857,0.0357142857142857,Yes
RoomNumber11,4,"['CourseNumber1']",26,9,5,7,5,0.34615384615384615,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.09615384615384615,Yes
RoomNumber41,6,"['CourseNumber37']",26,7,8,6,5,0.2692307692307692,0.3076923076923077,0.23076923076923078,0.19230769230769232,0.05769230769230771,Yes
RoomNumber42,7,"['CourseNumber38']",23,8,6,3,6,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.09782608695652173,Yes
RoomNumber105,4,"['CourseNumber140']",7,3,0,4,0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.3214285714285714,Yes
RoomNumber99,5,"['CourseNumber141']",6,3,0,2,1,0.5,0.0,0.3333333333333333,0.16666666666666666,0.25,Yes
RoomNumber93,8,"['CourseNumber27']",28,7,12,3,6,0.25,0.42857142857142855,0.10714285714285714,0.21428571428571427,0.17857142857142855,No
RoomNumber58,2,"['CourseNumber59']",15,4,6,3,2,0.26666666666666666,0.4,0.2,0.13333333333333333,0.15000000000000002,Yes
RoomNumber81,8,"['CourseNumber69']",22,3,5,8,6,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.2727272727272727,0.11363636363636365,Yes
RoomNumber14,6,"['CourseNumber142']",24,8,3,6,7,0.3333333333333333,0.125,0.25,0.2916666666666667,0.08333333333333331,Yes
RoomNumber106,2,"['CourseNumber143']",18,1,6,4,7,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.1388888888888889,Yes
RoomNumber69,6,"['CourseNumber33']",27,9,9,5,4,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.08333333333333331,No
RoomNumber86,4,"['CourseNumber36']",28,6,8,6,8,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber35,1,"['CourseNumber38']",25,5,7,6,7,0.2,0.28,0.24,0.28,0.030000000000000027,Yes
RoomNumber65,7,"['CourseNumber39']",30,12,7,4,7,0.4,0.23333333333333334,0.13333333333333333,0.23333333333333334,0.15000000000000002,No
RoomNumber22,2,"['CourseNumber120']",19,2,4,6,7,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.3684210526315789,0.11842105263157893,Yes
RoomNumber4,4,"['CourseNumber43']",26,6,5,7,8,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.05769230769230771,Yes
RoomNumber13,6,"['CourseNumber10']",24,8,7,6,3,0.3333333333333333,0.2916666666666667,0.25,0.125,0.08333333333333331,Yes
RoomNumber88,2,"['CourseNumber27']",28,7,7,8,6,0.25,0.25,0.2857142857142857,0.21428571428571427,0.0357142857142857,Yes
RoomNumber12,5,"['CourseNumber48']",27,7,6,8,6,0.25925925925925924,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.04629629629629628,Yes
RoomNumber96,1,"['CourseNumber7']",23,8,4,4,7,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.09782608695652173,Yes
RoomNumber83,5,"['CourseNumber112']",20,3,2,7,8,0.15,0.1,0.35,0.4,0.15000000000000002,Yes
RoomNumber5,4,"['CourseNumber47']",30,9,8,4,9,0.3,0.26666666666666666,0.13333333333333333,0.3,0.04999999999999999,No
RoomNumber76,8,"['CourseNumber5']",28,5,8,8,7,0.17857142857142858,0.2857142857142857,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber55,7,"['CourseNumber55']",21,7,5,5,4,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.19047619047619047,0.08333333333333331,Yes
RoomNumber46,2,"['CourseNumber62']",13,3,2,6,2,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.21153846153846156,Yes
RoomNumber26,3,"['CourseNumber94']",23,5,5,6,7,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.05434782608695654,Yes
RoomNumber86,6,"['CourseNumber36']",28,4,11,7,6,0.14285714285714285,0.39285714285714285,0.25,0.21428571428571427,0.14285714285714285,No
RoomNumber65,5,"['CourseNumber39']",30,7,6,9,8,0.23333333333333334,0.2,0.3,0.26666666666666666,0.04999999999999999,No
RoomNumber26,4,"['CourseNumber94']",23,3,10,6,4,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.18478260869565216,No
RoomNumber62,2,"['CourseNumber56']",32,7,10,6,9,0.21875,0.3125,0.1875,0.28125,0.0625,No
RoomNumber57,6,"['CourseNumber57']",25,6,7,6,6,0.24,0.28,0.24,0.24,0.030000000000000027,Yes
RoomNumber19,8,"['CourseNumber145']",25,8,6,6,5,0.32,0.24,0.24,0.2,0.07,Yes
RoomNumber56,3,"['CourseNumber56']",28,6,9,4,9,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.07142857142857145,Yes
RoomNumber84,8,"['CourseNumber40']",26,5,7,8,6,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber26,2,"['CourseNumber42', 'CourseNumber48']",52,16,10,15,11,0.3076923076923077,0.19230769230769232,0.28846153846153844,0.21153846153846154,0.05769230769230771,No
RoomNumber68,5,"['CourseNumber71']",24,5,8,9,2,0.20833333333333334,0.3333333333333333,0.375,0.08333333333333333,0.125,Yes
RoomNumber57,5,"['CourseNumber76']",25,7,6,4,8,0.28,0.24,0.16,0.32,0.07,Yes
RoomNumber20,8,"['CourseNumber77']",24,8,7,5,4,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.16666666666666666,0.08333333333333331,Yes
RoomNumber91,4,"['CourseNumber8']",26,6,9,7,4,0.23076923076923078,0.34615384615384615,0.2692307692307692,0.15384615384615385,0.09615384615384615,Yes
RoomNumber106,4,"['CourseNumber146', 'CourseNumber201']",22,5,9,4,4,0.22727272727272727,0.4090909090909091,0.18181818181818182,0.18181818181818182,0.15909090909090912,Yes
RoomNumber111,2,"['CourseNumber147']",16,4,2,6,4,0.25,0.125,0.375,0.25,0.125,Yes
RoomNumber90,4,"['CourseNumber102']",13,8,3,0,2,0.6153846153846154,0.23076923076923078,0.0,0.15384615384615385,0.3653846153846154,Yes
RoomNumber92,6,"['CourseNumber148']",12,5,5,0,2,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666669,Yes
RoomNumber92,2,"['CourseNumber149']",12,5,5,0,2,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666669,Yes
RoomNumber36,5,"['CourseNumber27']",28,4,9,6,9,0.14285714285714285,0.32142857142857145,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber6,8,"['CourseNumber58']",30,4,8,8,10,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.08333333333333331,No
RoomNumber47,7,"['CourseNumber46']",15,1,6,4,4,0.06666666666666667,0.4,0.26666666666666666,0.26666666666666666,0.15000000000000002,Yes
RoomNumber12,7,"['CourseNumber150']",19,5,6,3,5,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.06578947368421051,Yes
RoomNumber65,8,"['CourseNumber39']",30,7,9,6,8,0.23333333333333334,0.3,0.2,0.26666666666666666,0.04999999999999999,No
RoomNumber28,3,"['CourseNumber96']",27,6,2,10,9,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.3333333333333333,0.12037037037037035,No
RoomNumber68,8,"['CourseNumber71']",26,8,3,8,7,0.3076923076923077,0.11538461538461539,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber73,3,"['CourseNumber151', 'CourseNumber230']",13,4,4,1,4,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.05769230769230771,Yes
RoomNumber73,7,"['CourseNumber152', 'CourseNumber231']",13,4,4,1,4,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.05769230769230771,Yes
RoomNumber99,1,"['CourseNumber153']",7,2,3,1,1,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.17857142857142855,Yes
RoomNumber74,4,"['CourseNumber154']",7,2,3,1,1,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.17857142857142855,Yes
RoomNumber75,5,"['CourseNumber155', 'CourseNumber226', 'CourseNumber116']",15,4,3,6,2,0.26666666666666666,0.2,0.4,0.13333333333333333,0.15000000000000002,Yes
RoomNumber14,5,"['CourseNumber11']",29,7,6,8,8,0.2413793103448276,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.025862068965517238,No
RoomNumber67,8,"['CourseNumber53']",30,7,11,7,5,0.23333333333333334,0.36666666666666664,0.23333333333333334,0.16666666666666666,0.11666666666666664,No
RoomNumber21,2,"['CourseNumber15']",28,9,5,10,4,0.32142857142857145,0.17857142857142858,0.35714285714285715,0.14285714285714285,0.10714285714285715,No
RoomNumber59,7,"['CourseNumber156']",33,10,9,7,7,0.30303030303030304,0.2727272727272727,0.21212121212121213,0.21212121212121213,0.05303030303030304,No
RoomNumber30,4,"['CourseNumber96']",32,8,9,8,7,0.25,0.28125,0.25,0.21875,0.03125,No
RoomNumber91,1,"['CourseNumber111']",30,11,6,6,7,0.36666666666666664,0.2,0.2,0.23333333333333334,0.11666666666666664,No
RoomNumber43,5,"['CourseNumber47']",30,6,12,7,5,0.2,0.4,0.23333333333333334,0.16666666666666666,0.15000000000000002,No
RoomNumber91,6,"['CourseNumber48']",27,7,6,8,6,0.25925925925925924,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.04629629629629628,Yes
RoomNumber20,7,"['CourseNumber77']",26,5,7,4,10,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.38461538461538464,0.13461538461538464,No
RoomNumber93,2,"['CourseNumber99']",28,7,6,8,7,0.25,0.21428571428571427,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber52,2,"['CourseNumber31']",27,6,9,5,7,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.25925925925925924,0.08333333333333331,Yes
RoomNumber54,7,"['CourseNumber91', 'CourseNumber92']",38,12,10,5,11,0.3157894736842105,0.2631578947368421,0.13157894736842105,0.2894736842105263,0.06578947368421051,No
RoomNumber54,5,"['CourseNumber92', 'CourseNumber91']",38,12,10,5,11,0.3157894736842105,0.2631578947368421,0.13157894736842105,0.2894736842105263,0.06578947368421051,No
RoomNumber11,3,"['CourseNumber33']",29,7,7,7,8,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.025862068965517238,Yes
RoomNumber55,1,"['CourseNumber55']",25,8,3,6,8,0.32,0.12,0.24,0.32,0.07,Yes
RoomNumber27,4,"['CourseNumber122']",28,6,8,5,9,0.21428571428571427,0.2857142857142857,0.17857142857142858,0.32142857142857145,0.07142857142857145,Yes
RoomNumber11,1,"['CourseNumber61']",25,8,5,6,6,0.32,0.2,0.24,0.24,0.07,Yes
RoomNumber25,5,"['CourseNumber74']",25,6,8,5,6,0.24,0.32,0.2,0.24,0.07,Yes
RoomNumber31,1,"['CourseNumber157']",31,8,8,8,7,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.22580645161290322,0.008064516129032251,No
RoomNumber87,4,"['CourseNumber16']",32,8,8,11,5,0.25,0.25,0.34375,0.15625,0.09375,No
RoomNumber66,5,"['CourseNumber70']",9,1,4,2,2,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.19444444444444442,Yes
RoomNumber72,7,"['CourseNumber73']",23,4,6,8,5,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.09782608695652173,Yes
RoomNumber59,4,"['CourseNumber158']",27,7,5,6,9,0.25925925925925924,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
RoomNumber62,6,"['CourseNumber56']",32,9,8,6,9,0.28125,0.25,0.1875,0.28125,0.03125,No
RoomNumber48,5,"['CourseNumber40']",25,6,5,5,9,0.24,0.2,0.2,0.36,0.10999999999999999,Yes
RoomNumber66,8,"['CourseNumber70', 'CourseNumber244']",10,2,2,2,4,0.2,0.2,0.2,0.4,0.15000000000000002,Yes
RoomNumber102,3,"['CourseNumber61']",26,7,5,6,8,0.2692307692307692,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber51,2,"['CourseNumber50']",32,10,5,8,9,0.3125,0.15625,0.25,0.28125,0.0625,No
RoomNumber36,8,"['CourseNumber95']",29,7,7,6,9,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.3103448275862069,0.060344827586206906,Yes
RoomNumber16,8,"['CourseNumber1']",26,9,7,8,2,0.34615384615384615,0.2692307692307692,0.3076923076923077,0.07692307692307693,0.09615384615384615,No
RoomNumber53,5,"['CourseNumber38']",25,8,4,6,7,0.32,0.16,0.24,0.28,0.07,Yes
RoomNumber85,4,"['CourseNumber42']",25,6,7,6,6,0.24,0.28,0.24,0.24,0.030000000000000027,Yes
RoomNumber91,2,"['CourseNumber12']",30,6,11,8,5,0.2,0.36666666666666664,0.26666666666666666,0.16666666666666666,0.11666666666666664,No
RoomNumber14,4,"['CourseNumber159']",26,8,5,7,6,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.05769230769230771,Yes
RoomNumber8,7,"['CourseNumber5']",28,9,6,5,8,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.2857142857142857,0.07142857142857145,Yes
RoomNumber69,1,"['CourseNumber22']",25,6,6,4,9,0.24,0.24,0.16,0.36,0.10999999999999999,Yes
RoomNumber57,3,"['CourseNumber10']",26,7,7,5,7,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.019230769230769218,Yes
RoomNumber98,2,"['CourseNumber160']",3,0,1,1,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber77,5,"['CourseNumber72', 'CourseNumber89']",5,2,1,1,1,0.4,0.2,0.2,0.2,0.15000000000000002,Yes
RoomNumber77,6,"['CourseNumber84']",1,0,0,1,0,0.0,0.0,1.0,0.0,0.75,Yes
RoomNumber88,3,"['CourseNumber27']",26,5,9,3,9,0.19230769230769232,0.34615384615384615,0.11538461538461539,0.34615384615384615,0.09615384615384615,Yes
RoomNumber37,8,"['CourseNumber7']",29,7,7,8,7,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.025862068965517238,Yes
RoomNumber99,4,"['CourseNumber141']",8,1,3,2,2,0.125,0.375,0.25,0.25,0.125,Yes
RoomNumber37,6,"['CourseNumber162']",9,2,3,1,3,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.08333333333333331,Yes
RoomNumber58,8,"['CourseNumber59']",16,3,4,2,7,0.1875,0.25,0.125,0.4375,0.1875,Yes
RoomNumber62,1,"['CourseNumber114', 'CourseNumber193']",28,6,6,7,9,0.21428571428571427,0.21428571428571427,0.25,0.32142857142857145,0.07142857142857145,No
RoomNumber37,5,"['CourseNumber162']",14,7,1,6,0,0.5,0.07142857142857142,0.42857142857142855,0.0,0.25,Yes
