room,period,section list,total students,A count,B count,A ratio,B ratio,max deviation,in compliance?
RoomNumber21,6,"['CourseNumber16']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber96,3,"['CourseNumber40']",20,13,7,0.65,0.35,0.15000000000000002,Yes
RoomNumber64,1,"['CourseNumber67']",13,8,5,0.6153846153846154,0.38461538461538464,0.11538461538461542,Yes
RoomNumber18,6,"['CourseNumber130']",14,7,7,0.5,0.5,0.0,Yes
RoomNumber45,8,"['CourseNumber43']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber72,5,"['CourseNumber73']",23,12,11,0.5217391304347826,0.4782608695652174,0.021739130434782594,Yes
RoomNumber36,7,"['CourseNumber95']",27,15,12,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber102,5,"['CourseNumber131']",20,11,9,0.55,0.45,0.050000000000000044,Yes
RoomNumber104,1,"['CourseNumber132']",10,7,3,0.7,0.3,0.19999999999999996,Yes
RoomNumber60,8,"['CourseNumber133']",17,8,9,0.47058823529411764,0.5294117647058824,0.02941176470588236,Yes
RoomNumber67,3,"['CourseNumber18', 'CourseNumber182']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber27,1,"['CourseNumber122']",28,16,12,0.5714285714285714,0.42857142857142855,0.0714285714285714,No
RoomNumber94,4,"['CourseNumber129']",15,10,5,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber97,5,"['CourseNumber16']",33,17,16,0.5151515151515151,0.48484848484848486,0.015151515151515138,No
RoomNumber85,3,"['CourseNumber42']",20,11,9,0.55,0.45,0.050000000000000044,Yes
RoomNumber72,6,"['CourseNumber73']",23,10,13,0.43478260869565216,0.5652173913043478,0.06521739130434778,Yes
RoomNumber29,4,"['CourseNumber136']",19,9,10,0.47368421052631576,0.5263157894736842,0.02631578947368418,Yes
RoomNumber64,2,"['CourseNumber97']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber28,8,"['CourseNumber138']",19,10,9,0.5263157894736842,0.47368421052631576,0.02631578947368418,Yes
RoomNumber17,5,"['CourseNumber29']",28,16,12,0.5714285714285714,0.42857142857142855,0.0714285714285714,No
RoomNumber11,4,"['CourseNumber1']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber41,6,"['CourseNumber37']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber42,7,"['CourseNumber38']",23,12,11,0.5217391304347826,0.4782608695652174,0.021739130434782594,Yes
RoomNumber105,4,"['CourseNumber140']",7,2,5,0.2857142857142857,0.7142857142857143,0.2142857142857143,Yes
RoomNumber99,5,"['CourseNumber141']",6,4,2,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber93,8,"['CourseNumber27']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber58,2,"['CourseNumber59']",15,10,5,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber81,8,"['CourseNumber69']",22,11,11,0.5,0.5,0.0,Yes
RoomNumber14,6,"['CourseNumber142']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
RoomNumber106,2,"['CourseNumber143']",18,11,7,0.6111111111111112,0.3888888888888889,0.11111111111111116,Yes
RoomNumber69,6,"['CourseNumber33']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber86,4,"['CourseNumber36']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber35,1,"['CourseNumber38']",25,11,14,0.44,0.56,0.06000000000000005,Yes
RoomNumber65,7,"['CourseNumber39']",30,17,13,0.5666666666666667,0.43333333333333335,0.06666666666666665,No
RoomNumber22,2,"['CourseNumber120']",19,8,11,0.42105263157894735,0.5789473684210527,0.07894736842105265,Yes
RoomNumber4,4,"['CourseNumber43']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber13,6,"['CourseNumber10']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber88,2,"['CourseNumber27']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber12,5,"['CourseNumber48']",27,16,11,0.5925925925925926,0.4074074074074074,0.09259259259259256,No
RoomNumber96,1,"['CourseNumber7']",23,14,9,0.6086956521739131,0.391304347826087,0.10869565217391308,Yes
RoomNumber83,5,"['CourseNumber112']",20,13,7,0.65,0.35,0.15000000000000002,Yes
RoomNumber5,4,"['CourseNumber47']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber76,8,"['CourseNumber5']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber55,7,"['CourseNumber55']",21,14,7,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber46,2,"['CourseNumber62']",13,5,8,0.38461538461538464,0.6153846153846154,0.11538461538461542,Yes
RoomNumber26,3,"['CourseNumber94']",23,11,12,0.4782608695652174,0.5217391304347826,0.021739130434782594,Yes
RoomNumber86,6,"['CourseNumber36']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber65,5,"['CourseNumber39']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber26,4,"['CourseNumber94']",23,14,9,0.6086956521739131,0.391304347826087,0.10869565217391308,Yes
RoomNumber62,2,"['CourseNumber56']",32,15,17,0.46875,0.53125,0.03125,No
RoomNumber57,6,"['CourseNumber57']",25,12,13,0.48,0.52,0.020000000000000018,Yes
RoomNumber19,8,"['CourseNumber145']",25,10,15,0.4,0.6,0.09999999999999998,Yes
RoomNumber56,3,"['CourseNumber56']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber84,8,"['CourseNumber40']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber26,2,"['CourseNumber42', 'CourseNumber48']",52,27,25,0.5192307692307693,0.4807692307692308,0.019230769230769273,No
RoomNumber68,5,"['CourseNumber71']",24,14,10,0.5833333333333334,0.4166666666666667,0.08333333333333337,Yes
RoomNumber57,5,"['CourseNumber76']",25,12,13,0.48,0.52,0.020000000000000018,Yes
RoomNumber20,8,"['CourseNumber77']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber91,4,"['CourseNumber8']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber106,4,"['CourseNumber146', 'CourseNumber201']",22,12,10,0.5454545454545454,0.45454545454545453,0.045454545454545414,Yes
RoomNumber111,2,"['CourseNumber147']",16,10,6,0.625,0.375,0.125,Yes
RoomNumber90,4,"['CourseNumber102']",13,9,4,0.6923076923076923,0.3076923076923077,0.1923076923076923,Yes
RoomNumber92,6,"['CourseNumber148']",12,9,3,0.75,0.25,0.25,Yes
RoomNumber92,2,"['CourseNumber149']",12,9,3,0.75,0.25,0.25,Yes
RoomNumber36,5,"['CourseNumber27']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber6,8,"['CourseNumber58']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber47,7,"['CourseNumber46']",15,7,8,0.4666666666666667,0.5333333333333333,0.033333333333333326,Yes
RoomNumber12,7,"['CourseNumber150']",19,9,10,0.47368421052631576,0.5263157894736842,0.02631578947368418,Yes
RoomNumber65,8,"['CourseNumber39']",30,18,12,0.6,0.4,0.09999999999999998,No
RoomNumber28,3,"['CourseNumber96']",27,12,15,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber68,8,"['CourseNumber71']",26,11,15,0.4230769230769231,0.5769230769230769,0.07692307692307687,Yes
RoomNumber73,3,"['CourseNumber151', 'CourseNumber230']",13,8,5,0.6153846153846154,0.38461538461538464,0.11538461538461542,Yes
RoomNumber73,7,"['CourseNumber152', 'CourseNumber231']",13,8,5,0.6153846153846154,0.38461538461538464,0.11538461538461542,Yes
RoomNumber99,1,"['CourseNumber153']",7,5,2,0.7142857142857143,0.2857142857142857,0.2142857142857143,Yes
RoomNumber74,4,"['CourseNumber154']",7,5,2,0.7142857142857143,0.2857142857142857,0.2142857142857143,Yes
RoomNumber75,5,"['CourseNumber155', 'CourseNumber226', 'CourseNumber116']",15,11,4,0.7333333333333333,0.26666666666666666,0.23333333333333328,Yes
RoomNumber14,5,"['CourseNumber11']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber67,8,"['CourseNumber53']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber21,2,"['CourseNumber15']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber59,7,"['CourseNumber156']",33,17,16,0.5151515151515151,0.48484848484848486,0.015151515151515138,No
RoomNumber30,4,"['CourseNumber96']",32,16,16,0.5,0.5,0.0,No
RoomNumber91,1,"['CourseNumber111']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber43,5,"['CourseNumber47']",30,19,11,0.6333333333333333,0.36666666666666664,0.1333333333333333,No
RoomNumber91,6,"['CourseNumber48']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber20,7,"['CourseNumber77']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber93,2,"['CourseNumber99']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber52,2,"['CourseNumber31']",27,12,15,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber54,7,"['CourseNumber91', 'CourseNumber92']",38,20,18,0.5263157894736842,0.47368421052631576,0.02631578947368418,No
RoomNumber54,5,"['CourseNumber92', 'CourseNumber91']",38,20,18,0.5263157894736842,0.47368421052631576,0.02631578947368418,No
RoomNumber11,3,"['CourseNumber33']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber55,1,"['CourseNumber55']",25,14,11,0.56,0.44,0.06000000000000005,Yes
RoomNumber27,4,"['CourseNumber122']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber11,1,"['CourseNumber61']",25,15,10,0.6,0.4,0.09999999999999998,Yes
RoomNumber25,5,"['CourseNumber74']",25,15,10,0.6,0.4,0.09999999999999998,Yes
RoomNumber31,1,"['CourseNumber157']",31,17,14,0.5483870967741935,0.45161290322580644,0.048387096774193505,No
RoomNumber87,4,"['CourseNumber16']",32,18,14,0.5625,0.4375,0.0625,No
RoomNumber66,5,"['CourseNumber70']",9,4,5,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber72,7,"['CourseNumber73']",23,11,12,0.4782608695652174,0.5217391304347826,0.021739130434782594,Yes
RoomNumber59,4,"['CourseNumber158']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber62,6,"['CourseNumber56']",32,18,14,0.5625,0.4375,0.0625,No
RoomNumber48,5,"['CourseNumber40']",25,12,13,0.48,0.52,0.020000000000000018,Yes
RoomNumber66,8,"['CourseNumber70', 'CourseNumber244']",10,5,5,0.5,0.5,0.0,Yes
RoomNumber102,3,"['CourseNumber61']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber51,2,"['CourseNumber50']",32,18,14,0.5625,0.4375,0.0625,No
RoomNumber36,8,"['CourseNumber95']",29,20,9,0.6896551724137931,0.3103448275862069,0.18965517241379315,No
RoomNumber16,8,"['CourseNumber1']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber53,5,"['CourseNumber38']",25,13,12,0.52,0.48,0.020000000000000018,Yes
RoomNumber85,4,"['CourseNumber42']",25,13,12,0.52,0.48,0.020000000000000018,Yes
RoomNumber91,2,"['CourseNumber12']",30,16,14,0.5333333333333333,0.4666666666666667,0.033333333333333326,No
RoomNumber14,4,"['CourseNumber159']",26,17,9,0.6538461538461539,0.34615384615384615,0.15384615384615385,No
RoomNumber8,7,"['CourseNumber5']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber69,1,"['CourseNumber22']",25,16,9,0.64,0.36,0.14,No
RoomNumber57,3,"['CourseNumber10']",26,11,15,0.4230769230769231,0.5769230769230769,0.07692307692307687,Yes
RoomNumber98,2,"['CourseNumber160']",3,1,2,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
RoomNumber77,5,"['CourseNumber72', 'CourseNumber89']",5,4,1,0.8,0.2,0.30000000000000004,Yes
RoomNumber77,6,"['CourseNumber84']",1,1,0,1.0,0.0,0.5,Yes
RoomNumber88,3,"['CourseNumber27']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber37,8,"['CourseNumber7']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber99,4,"['CourseNumber141']",8,2,6,0.25,0.75,0.25,Yes
RoomNumber37,6,"['CourseNumber162']",9,5,4,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber58,8,"['CourseNumber59']",16,10,6,0.625,0.375,0.125,Yes
RoomNumber62,1,"['CourseNumber114', 'CourseNumber193']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber37,5,"['CourseNumber162']",14,7,7,0.5,0.5,0.0,Yes
RoomNumber25,3,"['CourseNumber165']",11,5,6,0.45454545454545453,0.5454545454545454,0.045454545454545414,Yes
RoomNumber42,5,"['CourseNumber15']",28,11,17,0.39285714285714285,0.6071428571428571,0.1071428571428571,No
RoomNumber71,1,"['CourseNumber75']",20,13,7,0.65,0.35,0.15000000000000002,Yes
RoomNumber21,8,"['CourseNumber16']",32,15,17,0.46875,0.53125,0.03125,No
RoomNumber105,7,"['CourseNumber167', 'CourseNumber199']",7,6,1,0.8571428571428571,0.14285714285714285,0.3571428571428571,Yes
RoomNumber23,1,"['CourseNumber168']",22,13,9,0.5909090909090909,0.4090909090909091,0.09090909090909094,Yes
RoomNumber78,7,"['CourseNumber169']",20,12,8,0.6,0.4,0.09999999999999998,Yes
RoomNumber107,5,"['CourseNumber47']",30,16,14,0.5333333333333333,0.4666666666666667,0.033333333333333326,No
RoomNumber80,2,"['CourseNumber49']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber55,6,"['CourseNumber55']",20,7,13,0.35,0.65,0.15000000000000002,Yes
RoomNumber21,1,"['CourseNumber16']",25,13,12,0.52,0.48,0.020000000000000018,Yes
RoomNumber94,3,"['CourseNumber170']",19,11,8,0.5789473684210527,0.42105263157894735,0.07894736842105265,Yes
RoomNumber18,4,"['CourseNumber31']",28,16,12,0.5714285714285714,0.42857142857142855,0.0714285714285714,No
RoomNumber102,7,"['CourseNumber1']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber18,5,"['CourseNumber31']",25,14,11,0.56,0.44,0.06000000000000005,Yes
RoomNumber31,6,"['CourseNumber43']",20,10,10,0.5,0.5,0.0,Yes
RoomNumber70,3,"['CourseNumber73']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
RoomNumber50,2,"['CourseNumber95']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber8,1,"['CourseNumber36']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber81,2,"['CourseNumber39']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber40,7,"['CourseNumber94']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber24,5,"['CourseNumber17']",12,8,4,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber67,1,"['CourseNumber8']",15,10,5,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber64,4,"['CourseNumber67', 'CourseNumber218']",29,13,16,0.4482758620689655,0.5517241379310345,0.051724137931034475,No
RoomNumber106,3,"['CourseNumber171']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber69,5,"['CourseNumber7']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber35,6,"['CourseNumber26']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber51,1,"['CourseNumber50']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber76,3,"['CourseNumber5']",27,9,18,0.3333333333333333,0.6666666666666666,0.16666666666666663,No
RoomNumber108,1,"['CourseNumber174']",21,15,6,0.7142857142857143,0.2857142857142857,0.2142857142857143,Yes
RoomNumber79,8,"['CourseNumber24']",32,17,15,0.53125,0.46875,0.03125,No
RoomNumber43,2,"['CourseNumber40']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber47,5,"['CourseNumber46']",22,10,12,0.45454545454545453,0.5454545454545454,0.045454545454545414,Yes
RoomNumber71,7,"['CourseNumber175']",23,15,8,0.6521739130434783,0.34782608695652173,0.15217391304347827,Yes
RoomNumber79,3,"['CourseNumber72']",21,10,11,0.47619047619047616,0.5238095238095238,0.023809523809523836,Yes
RoomNumber85,6,"['CourseNumber50']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber11,7,"['CourseNumber7']",27,12,15,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber89,8,"['CourseNumber100']",12,9,3,0.75,0.25,0.25,Yes
RoomNumber89,5,"['CourseNumber101']",11,8,3,0.7272727272727273,0.2727272727272727,0.2272727272727273,Yes
RoomNumber20,3,"['CourseNumber176']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber59,8,"['CourseNumber177']",11,7,4,0.6363636363636364,0.36363636363636365,0.13636363636363635,Yes
RoomNumber15,5,"['CourseNumber61']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber97,2,"['CourseNumber73']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber105,6,"['CourseNumber81', 'CourseNumber202']",6,4,2,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber33,5,"['CourseNumber26']",31,13,18,0.41935483870967744,0.5806451612903226,0.08064516129032262,No
RoomNumber72,4,"['CourseNumber73']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber100,1,"['CourseNumber5']",27,16,11,0.5925925925925926,0.4074074074074074,0.09259259259259256,No
RoomNumber104,2,"['CourseNumber132']",15,8,7,0.5333333333333333,0.4666666666666667,0.033333333333333326,Yes
RoomNumber60,4,"['CourseNumber180', 'CourseNumber133']",23,11,12,0.4782608695652174,0.5217391304347826,0.021739130434782594,Yes
RoomNumber73,6,"['CourseNumber183']",9,5,4,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber61,7,"['CourseNumber184']",22,13,9,0.5909090909090909,0.4090909090909091,0.09090909090909094,Yes
RoomNumber104,7,"['CourseNumber132']",15,6,9,0.4,0.6,0.09999999999999998,Yes
RoomNumber75,2,"['CourseNumber81', 'CourseNumber199']",8,5,3,0.625,0.375,0.125,Yes
RoomNumber78,6,"['CourseNumber185']",17,8,9,0.47058823529411764,0.5294117647058824,0.02941176470588236,Yes
RoomNumber93,5,"['CourseNumber27']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber70,6,"['CourseNumber73']",22,11,11,0.5,0.5,0.0,Yes
RoomNumber81,7,"['CourseNumber95']",27,12,15,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber57,1,"['CourseNumber10']",27,13,14,0.48148148148148145,0.5185185185185185,0.01851851851851849,Yes
RoomNumber4,7,"['CourseNumber48']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber62,8,"['CourseNumber63']",27,15,12,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber97,8,"['CourseNumber73']",25,10,15,0.4,0.6,0.09999999999999998,Yes
RoomNumber71,5,"['CourseNumber175']",19,6,13,0.3157894736842105,0.6842105263157895,0.1842105263157895,Yes
RoomNumber79,7,"['CourseNumber50']",30,17,13,0.5666666666666667,0.43333333333333335,0.06666666666666665,No
RoomNumber4,5,"['CourseNumber43']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
RoomNumber67,5,"['CourseNumber111']",32,17,15,0.53125,0.46875,0.03125,No
RoomNumber11,2,"['CourseNumber33']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber23,5,"['CourseNumber186', 'CourseNumber241']",13,5,8,0.38461538461538464,0.6153846153846154,0.11538461538461542,Yes
RoomNumber37,4,"['CourseNumber187']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber71,2,"['CourseNumber75']",24,14,10,0.5833333333333334,0.4166666666666667,0.08333333333333337,Yes
RoomNumber53,6,"['CourseNumber86', 'CourseNumber222']",19,11,8,0.5789473684210527,0.42105263157894735,0.07894736842105265,Yes
RoomNumber95,6,"['CourseNumber188']",14,8,6,0.5714285714285714,0.42857142857142855,0.0714285714285714,Yes
RoomNumber99,8,"['CourseNumber141']",5,2,3,0.4,0.6,0.09999999999999998,Yes
RoomNumber18,1,"['CourseNumber31']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber91,8,"['CourseNumber111']",32,15,17,0.46875,0.53125,0.03125,No
RoomNumber36,1,"['CourseNumber27']",30,17,13,0.5666666666666667,0.43333333333333335,0.06666666666666665,No
RoomNumber100,5,"['CourseNumber5']",27,11,16,0.4074074074074074,0.5925925925925926,0.09259259259259256,No
RoomNumber64,3,"['CourseNumber97']",28,12,16,0.42857142857142855,0.5714285714285714,0.0714285714285714,No
RoomNumber44,4,"['CourseNumber41', 'CourseNumber215']",23,10,13,0.43478260869565216,0.5652173913043478,0.06521739130434778,Yes
RoomNumber27,3,"['CourseNumber122']",26,11,15,0.4230769230769231,0.5769230769230769,0.07692307692307687,Yes
RoomNumber15,4,"['CourseNumber40']",25,12,13,0.48,0.52,0.020000000000000018,Yes
RoomNumber83,8,"['CourseNumber26']",32,18,14,0.5625,0.4375,0.0625,No
RoomNumber45,4,"['CourseNumber50']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber5,2,"['CourseNumber61']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber70,7,"['CourseNumber73']",22,13,9,0.5909090909090909,0.4090909090909091,0.09090909090909094,Yes
RoomNumber50,1,"['CourseNumber95']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber105,2,"['CourseNumber140']",7,5,2,0.7142857142857143,0.2857142857142857,0.2142857142857143,Yes
RoomNumber109,7,"['CourseNumber191']",7,2,5,0.2857142857142857,0.7142857142857143,0.2142857142857143,Yes
RoomNumber72,8,"['CourseNumber73']",25,11,14,0.44,0.56,0.06000000000000005,Yes
RoomNumber8,4,"['CourseNumber5']",28,16,12,0.5714285714285714,0.42857142857142855,0.0714285714285714,No
RoomNumber91,7,"['CourseNumber12']",29,15,14,0.5172413793103449,0.4827586206896552,0.017241379310344862,Yes
RoomNumber55,5,"['CourseNumber55']",25,12,13,0.48,0.52,0.020000000000000018,Yes
RoomNumber22,4,"['CourseNumber120', 'CourseNumber207']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber104,8,"['CourseNumber132']",12,7,5,0.5833333333333334,0.4166666666666667,0.08333333333333337,Yes
RoomNumber64,6,"['CourseNumber97']",24,10,14,0.4166666666666667,0.5833333333333334,0.08333333333333337,Yes
RoomNumber4,8,"['CourseNumber42']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber65,2,"['CourseNumber69']",25,15,10,0.6,0.4,0.09999999999999998,Yes
RoomNumber86,7,"['CourseNumber98']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber76,5,"['CourseNumber5']",27,13,14,0.48148148148148145,0.5185185185185185,0.01851851851851849,Yes
RoomNumber93,4,"['CourseNumber27']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber27,2,"['CourseNumber10']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber88,1,"['CourseNumber27']",29,13,16,0.4482758620689655,0.5517241379310345,0.051724137931034475,No
RoomNumber3,4,"['CourseNumber1']",26,11,15,0.4230769230769231,0.5769230769230769,0.07692307692307687,Yes
RoomNumber29,1,"['CourseNumber21']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber31,3,"['CourseNumber48']",24,9,15,0.375,0.625,0.125,Yes
RoomNumber106,5,"['CourseNumber146', 'CourseNumber201']",22,10,12,0.45454545454545453,0.5454545454545454,0.045454545454545414,Yes
RoomNumber37,3,"['CourseNumber162']",12,5,7,0.4166666666666667,0.5833333333333334,0.08333333333333337,Yes
RoomNumber96,8,"['CourseNumber165']",19,9,10,0.47368421052631576,0.5263157894736842,0.02631578947368418,Yes
RoomNumber24,6,"['CourseNumber17']",17,9,8,0.5294117647058824,0.47058823529411764,0.02941176470588236,Yes
RoomNumber17,4,"['CourseNumber157']",32,14,18,0.4375,0.5625,0.0625,No
RoomNumber59,3,"['CourseNumber194']",31,15,16,0.4838709677419355,0.5161290322580645,0.016129032258064502,No
RoomNumber29,2,"['CourseNumber195', 'CourseNumber247']",15,9,6,0.6,0.4,0.09999999999999998,Yes
RoomNumber13,8,"['CourseNumber57']",28,16,12,0.5714285714285714,0.42857142857142855,0.0714285714285714,No
RoomNumber63,4,"['CourseNumber65']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber102,6,"['CourseNumber61']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber84,5,"['CourseNumber53']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber46,1,"['CourseNumber64']",14,6,8,0.42857142857142855,0.5714285714285714,0.0714285714285714,Yes
RoomNumber60,1,"['CourseNumber57']",24,10,14,0.4166666666666667,0.5833333333333334,0.08333333333333337,Yes
RoomNumber108,6,"['CourseNumber196']",12,5,7,0.4166666666666667,0.5833333333333334,0.08333333333333337,Yes
RoomNumber69,4,"['CourseNumber47']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber6,5,"['CourseNumber1']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber100,4,"['CourseNumber5']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber16,4,"['CourseNumber53']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber38,5,"['CourseNumber197', 'CourseNumber83', 'CourseNumber209', 'CourseNumber246']",19,10,9,0.5263157894736842,0.47368421052631576,0.02631578947368418,Yes
RoomNumber109,6,"['CourseNumber140']",6,3,3,0.5,0.5,0.0,Yes
RoomNumber59,5,"['CourseNumber198', 'CourseNumber217']",39,21,18,0.5384615384615384,0.46153846153846156,0.038461538461538436,No
RoomNumber86,8,"['CourseNumber36']",28,18,10,0.6428571428571429,0.35714285714285715,0.1428571428571429,No
RoomNumber55,2,"['CourseNumber55']",25,13,12,0.52,0.48,0.020000000000000018,Yes
RoomNumber28,5,"['CourseNumber138']",18,7,11,0.3888888888888889,0.6111111111111112,0.11111111111111116,Yes
RoomNumber8,8,"['CourseNumber5']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber49,4,"['CourseNumber49']",25,13,12,0.52,0.48,0.020000000000000018,Yes
RoomNumber6,2,"['CourseNumber58']",21,9,12,0.42857142857142855,0.5714285714285714,0.0714285714285714,Yes
RoomNumber58,6,"['CourseNumber59']",9,7,2,0.7777777777777778,0.2222222222222222,0.2777777777777778,Yes
RoomNumber19,7,"['CourseNumber96']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
